AX,AY,AZ,Activity
0.31,-0.97,-0.12,Falling Forwards
-0.04,-0.81,-0.09,Falling Forwards
0.06,-1.04,-0.21,Falling Forwards
0.08,-1.1,-0.14,Falling Forwards
-0.23,-1.22,-0.31,Falling Forwards
,-1.43,-0.45,Falling Forwards
-0.07,-0.66,-0.11,Falling Forwards
-0.12,-0.3,-0.01,Falling Forwards
0.3,-0.53,0.04,Falling Forwards
,-0.48,-0.27,Falling Forwards
-0.36,-0.8,0.15,Falling Forwards
-0.77,-1.01,-0.17,Falling Forwards
-0.27,-0.47,0.7,Falling Forwards
-0.89,-2.82,-0.79,Falling Forwards
0.37,-1.52,-0.17,Falling Forwards
-0.15,-0.55,-1.16,Falling Forwards
-0.45,-0.58,-0.45,Falling Forwards
-0.06,-0.03,0.05,Falling Forwards
-0.1,-0.24,0.21,Falling Forwards
-0.43,-0.07,0.97,Falling Forwards
-1.24,0.02,1.76,Falling Forwards
0.1,-0.25,1.51,Falling Forwards
-0.02,-0.07,0.94,Falling Forwards
-0.64,-0.01,0.8,Falling Forwards
0.03,-0.09,1.07,Falling Forwards
