AX,AY,AZ,Activity
-0.56,-1.09,-1.32,Falling Backwards
-0.2,-0.72,-0.22,Falling Backwards
0.09,0.15,-0.43,Falling Backwards
-0.03,-0.34,-0.63,Falling Backwards
0.24,-0.17,-0.36,Falling Backwards
,-0.17,-1.01,Falling Backwards
0.17,0.54,-1.47,Falling Backwards
0.06,0.95,-1.47,Falling Backwards
0.15,0.85,-1.98,Falling Backwards
0.23,1.01,-0.59,Falling Backwards
0.11,1.06,0.04,Falling Backwards
0.38,1.33,0.37,Falling Backwards
0.18,0.87,-0.17,Falling Backwards
0.07,0.44,0.26,Falling Backwards
0.18,0.55,0.02,Falling Backwards
-0.04,1.66,0.06,Falling Backwards
0.4,1.19,0.01,Falling Backwards
0.02,0.66,0.22,Falling Backwards
0.56,1.21,0.22,Falling Backwards
0.28,0.96,0.48,Falling Backwards
0.31,0.92,0.01,Falling Backwards
0.24,0.57,-0.41,Falling Backwards
-0.03,1.04,-1.55,Falling Backwards
0.1,-0.17,-0.39,Falling Backwards
0.1,-0.17,-0.39,Falling Backwards
0.03,0.54,-0.56,Falling Backwards
0.07,0.94,-0.61,Falling Backwards
0.2,0.8,-0.51,Falling Backwards
0.25,0.85,-0.49,Falling Backwards
0.09,0.84,-0.63,Falling Backwards
