AX,AY,AZ,Activity
0.08,-1.15,-0.17,Falling Backwards
0.07,-0.24,-0.01,Falling Backwards
0.07,-0.24,-0.01,Falling Backwards
0.07,-0.66,-0.41,Falling Backwards
-0.05,-1.37,-1.32,Falling Backwards
0.69,-1.15,0.1,Falling Backwards
0.69,-1.15,0.1,Falling Backwards
-0.62,-0.47,-0.36,Falling Backwards
-0.62,-0.47,-0.36,Falling Backwards
-0.1,0.18,0.2,Falling Backwards
-0.1,0.18,0.2,Falling Backwards
0.2,0.06,-0.08,Falling Backwards
0.39,0.27,0.13,Falling Backwards
-0.76,-0.77,-1.58,Falling Backwards
-0.07,0.89,-1.52,Falling Backwards
-0.07,0.89,-1.52,Falling Backwards
-0.19,-0.42,-0.99,Falling Backwards
-0.19,-0.42,-0.99,Falling Backwards
0.37,1.46,0.11,Falling Backwards
0.39,1.07,0.3,Falling Backwards
0.09,0.73,0.18,Falling Backwards
0.09,0.73,0.18,Falling Backwards
0.2,0.61,0.18,Falling Backwards
0.2,0.61,0.18,Falling Backwards
0.45,0.86,0.13,Falling Backwards
0.45,0.86,0.13,Falling Backwards
0.71,0.59,-0.56,Falling Backwards
0.71,0.59,-0.56,Falling Backwards
0.57,0.82,0.01,Falling Backwards
0.27,0.51,-0.43,Falling Backwards
0.27,0.51,-0.43,Falling Backwards
0.42,0.18,-1.24,Falling Backwards
0.23,0.06,-0.51,Falling Backwards
0.32,0.14,-1.25,Falling Backwards
1.03,-0.61,-1.58,Falling Backwards
