AX,AY,AZ,Activity
0.24,-1.16,-0.24,Falling Side
-0.24,-1.04,-0.31,Falling Side
-0.52,-1.66,-0.14,Falling Side
-0.19,-0.7,-0.02,Falling Side
-0.39,-0.7,-0.18,Falling Side
-0.05,-0.45,-0.18,Falling Side
0.21,-0.6,-0.72,Falling Side
-0.5,-0.73,0.12,Falling Side
0.24,-0.87,-0.39,Falling Side
-0.23,-0.02,-0.82,Falling Side
0.08,0.03,-0.69,Falling Side
0.07,0.12,-1.12,Falling Side
-0.98,-0.12,-1.6,Falling Side
-2.27,0.49,-1.98,Falling Side
-0.04,-0.56,-1.09,Falling Side
-0.99,1.0,-0.07,Falling Side
-0.32,1.13,-0.77,Falling Side
-0.32,0.76,0.4,Falling Side
-0.8,0.8,-0.84,Falling Side
-0.05,0.67,0.86,Falling Side
-0.45,0.52,-0.09,Falling Side
-1.1,1.09,0.92,Falling Side
-0.24,0.79,-0.62,Falling Side
-0.6,0.43,-0.15,Falling Side
-1.0,0.04,-0.95,Falling Side
-1.24,0.21,-0.19,Falling Side
-0.59,-0.34,-0.07,Falling Side
-1.25,-0.27,-0.47,Falling Side
-0.74,-0.36,-0.05,Falling Side
-1.34,-0.31,0.19,Falling Side
