AX,AY,AZ,Activity
0.32,-1.32,-0.12,Falling Backwards
-0.23,-0.81,-0.77,Falling Backwards
0.85,-0.89,-0.56,Falling Backwards
0.01,-0.78,-0.48,Falling Backwards
0.08,-0.42,0.17,Falling Backwards
-0.26,-0.37,0.22,Falling Backwards
-0.14,-0.45,0.43,Falling Backwards
0.36,-0.76,-0.82,Falling Backwards
-0.29,-0.61,-1.12,Falling Backwards
0.49,0.13,-1.22,Falling Backwards
0.37,0.63,-1.21,Falling Backwards
0.14,0.89,-1.51,Falling Backwards
0.45,0.87,-1.52,Falling Backwards
0.46,1.28,-0.19,Falling Backwards
-0.15,1.19,-0.23,Falling Backwards
0.17,0.97,0.25,Falling Backwards
0.43,0.58,-0.7,Falling Backwards
0.23,0.66,0.25,Falling Backwards
0.49,1.56,-0.35,Falling Backwards
0.15,0.82,0.04,Falling Backwards
0.62,0.95,0.06,Falling Backwards
0.14,0.91,-0.42,Falling Backwards
0.24,0.88,-0.01,Falling Backwards
0.48,0.64,-0.52,Falling Backwards
0.29,0.55,-0.45,Falling Backwards
0.28,0.31,-1.19,Falling Backwards
0.24,-0.14,-0.74,Falling Backwards
0.15,0.43,-1.23,Falling Backwards
0.42,-0.33,-1.59,Falling Backwards
-0.08,-0.21,-0.85,Falling Backwards
0.53,0.25,-0.33,Falling Backwards
0.31,-0.06,-1.38,Falling Backwards
0.51,-0.03,-1.08,Falling Backwards
0.24,0.08,-0.95,Falling Backwards
0.29,0.08,-0.56,Falling Backwards
