AX,AY,AZ,Activity
0.06,-0.8,-0.33,Falling Forwards
0.21,-0.93,-0.14,Falling Forwards
0.08,-1.12,-0.4,Falling Forwards
0.52,-1.33,-0.15,Falling Forwards
-0.16,-1.5,-0.26,Falling Forwards
-0.23,-0.41,0.07,Falling Forwards
0.14,0.09,-0.09,Falling Forwards
0.15,-0.74,-0.11,Falling Forwards
0.01,-1.01,-0.41,Falling Forwards
-0.48,-0.62,-0.28,Falling Forwards
-0.26,-0.71,-0.01,Falling Forwards
-0.28,-1.13,0.65,Falling Forwards
-0.1,-0.76,-0.48,Falling Forwards
-0.96,-3.26,-0.56,Falling Forwards
0.16,-0.68,-0.97,Falling Forwards
0.04,-0.05,-0.23,Falling Forwards
-0.21,-0.43,-0.09,Falling Forwards
-0.04,-0.21,0.35,Falling Forwards
-0.95,0.05,1.61,Falling Forwards
-1.1,0.17,1.8,Falling Forwards
0.16,-0.71,1.41,Falling Forwards
-0.27,0.49,0.67,Falling Forwards
-0.26,0.06,1.03,Falling Forwards
0.02,-0.03,1.07,Falling Forwards
-0.04,-0.07,0.95,Falling Forwards
0.02,-0.05,1.0,Falling Forwards
0.03,-0.04,1.02,Falling Forwards
0.03,-0.04,1.0,Falling Forwards
0.03,-0.04,1.01,Falling Forwards
0.03,-0.03,1.0,Falling Forwards
