AX,AY,AZ,Activity
0.34,-0.92,-0.09,Falling Side
0.31,-1.04,-0.29,Falling Side
0.02,-1.32,-0.23,Falling Side
-0.57,-1.59,-0.22,Falling Side
0.07,-0.93,0.12,Falling Side
-0.41,-0.66,-0.09,Falling Side
-0.26,-0.6,-0.31,Falling Side
-0.05,-0.51,-0.33,Falling Side
-0.28,-0.89,-0.66,Falling Side
0.54,-0.64,-0.32,Falling Side
-0.27,-0.75,-0.26,Falling Side
-0.22,-0.15,-0.52,Falling Side
0.14,-0.26,-0.85,Falling Side
-0.09,0.31,-0.94,Falling Side
-1.43,-0.02,-1.58,Falling Side
-1.71,0.36,-1.87,Falling Side
-0.21,-0.32,-1.22,Falling Side
-0.8,0.74,-0.3,Falling Side
-0.28,1.41,-0.53,Falling Side
-0.19,0.67,0.34,Falling Side
-0.81,0.84,-0.45,Falling Side
0.06,0.72,0.97,Falling Side
-0.43,0.72,0.16,Falling Side
-0.51,0.87,0.78,Falling Side
-0.41,0.91,0.35,Falling Side
-0.49,0.63,0.2,Falling Side
-0.45,0.6,0.1,Falling Side
-0.78,0.31,-0.2,Falling Side
-1.38,-0.18,-1.11,Falling Side
-0.94,0.27,-0.22,Falling Side
-0.44,-0.27,-0.04,Falling Side
-1.19,-0.34,-0.62,Falling Side
-1.06,-0.21,-0.02,Falling Side
-1.05,-0.29,0.01,Falling Side
-1.0,-0.35,0.16,Falling Side
-0.99,-0.36,0.26,Falling Side
-0.9,-0.36,0.16,Falling Side
-0.91,-0.35,0.04,Falling Side
-0.95,-0.3,0.08,Falling Side
-0.95,-0.3,0.06,Falling Side
