AX,AY,AZ,Activity
0.15,-0.74,0.24,Dropping
0.47,-1.06,-0.15,Dropping
1.24,-1.0,0.68,Dropping
0.53,-0.79,0.71,Dropping
-0.23,-0.66,0.38,Dropping
0.09,-0.59,0.55,Dropping
0.05,-0.41,1.35,Dropping
0.63,-0.46,0.89,Dropping
0.48,0.22,0.55,Dropping
0.29,0.23,0.36,Dropping
-0.38,0.51,1.02,Dropping
0.18,0.63,0.57,Dropping
0.07,0.13,0.32,Dropping
-0.12,-0.03,-0.03,Dropping
-0.11,-0.01,-0.02,Dropping
-0.1,0.01,-0.02,Dropping
-0.1,0.03,-0.02,Dropping
-0.1,0.03,-0.03,Dropping
-0.09,0.08,-0.04,Dropping
-0.49,0.33,0.12,Dropping
-0.34,-0.18,-0.04,Dropping
-0.75,-0.55,-0.05,Dropping
-0.73,-1.02,-0.06,Dropping
-0.67,-1.11,-0.07,Dropping
0.59,-2.83,-0.7,Dropping
-0.85,0.04,0.58,Dropping
-0.15,-0.13,-0.02,Dropping
-0.52,0.18,-0.99,Dropping
-0.79,0.21,-0.72,Dropping
0.48,-1.13,-0.06,Dropping
0.07,-1.18,0.18,Dropping
0.07,-0.96,0.26,Dropping
0.5,-1.06,-0.24,Dropping
0.81,-0.87,0.79,Dropping
0.49,-0.65,0.78,Dropping
-0.2,-0.41,0.79,Dropping
-0.29,-0.12,0.53,Dropping
0.96,-1.07,0.3,Dropping
-0.32,-0.31,1.75,Dropping
0.63,-0.13,0.78,Dropping
0.23,0.49,0.43,Dropping
-0.15,0.35,0.36,Dropping
-0.02,-0.05,0.08,Dropping
0.01,-0.06,0.01,Dropping
0.01,-0.06,0.02,Dropping
0.01,-0.05,0.03,Dropping
0.01,-0.05,0.05,Dropping
0.01,-0.04,0.07,Dropping
0.01,-0.03,0.09,Dropping
-4.73,-3.36,,Dropping
-2.09,0.88,-0.32,Dropping
-0.02,-0.06,,Dropping
-0.05,-0.06,-0.01,Dropping
-0.06,-0.08,-0.01,Dropping
0.55,1.18,-0.31,Dropping
0.09,-0.44,-0.03,Dropping
1.68,-0.75,-0.17,Dropping
-0.57,0.74,0.4,Dropping
-0.26,-1.38,-1.17,Dropping
-0.86,-0.46,-0.15,Walking
-0.85,-0.45,-0.15,Walking
-0.87,-0.46,-0.14,Walking
-0.86,-0.46,-0.13,Walking
-0.85,-0.46,-0.15,Walking
-0.85,-0.45,-0.16,Walking
-0.85,-0.45,-0.16,Walking
-0.85,-0.46,-0.15,Walking
-0.87,-0.47,-0.13,Walking
-0.87,-0.46,-0.1,Walking
-0.88,-0.47,-0.04,Walking
-0.86,-0.44,,Walking
-0.74,-0.43,-0.07,Walking
-1.04,-0.41,-0.23,Walking
-0.87,-0.29,-0.23,Walking
-0.73,-0.36,-0.21,Walking
-0.98,-0.43,-0.15,Walking
-0.96,-0.31,0.35,Walking
-0.8,-0.43,-0.04,Walking
-0.92,-0.46,-0.1,Walking
-0.97,-0.6,-0.05,Walking
-1.18,-0.6,-0.13,Walking
-1.07,-0.5,-0.19,Walking
-0.7,-0.51,-0.19,Walking
-0.49,-0.39,-0.22,Walking
-0.55,-0.39,-0.22,Walking
-0.72,-0.36,-0.16,Walking
-1.29,-0.21,0.53,Walking
-1.33,-0.73,-0.22,Walking
-1.02,-0.72,-0.3,Walking
-0.66,-0.68,-0.21,Walking
-0.42,-0.44,-0.15,Walking
-0.53,-0.4,-0.16,Walking
-0.91,-0.4,-0.25,Walking
-1.02,-0.35,-0.14,Walking
-1.0,-0.26,-0.04,Walking
-1.23,-0.37,,Walking
-0.91,-0.34,0.04,Walking
-1.18,-0.64,-0.16,Walking
-0.93,-0.55,-0.18,Walking
-0.39,-0.63,-0.4,Walking
-0.47,-0.43,-0.42,Walking
-0.72,-0.37,-0.2,Walking
-0.84,-0.32,-0.07,Walking
-1.26,-0.33,1.08,Walking
-1.32,-0.59,-0.14,Walking
-1.05,-0.74,-0.34,Walking
-0.49,-0.65,-0.53,Walking
-0.54,-0.43,-0.32,Walking
-0.75,-0.32,-0.05,Walking
-0.84,-0.37,0.01,Walking
-0.96,-0.39,-0.01,Walking
-1.07,-0.41,0.24,Walking
-1.36,-0.38,0.17,Walking
-1.1,-0.5,-0.21,Walking
-0.86,-0.62,-0.29,Walking
-0.53,-0.34,-0.06,Walking
-0.54,-0.25,-0.01,Walking
-0.9,-0.32,-0.12,Walking
-1.0,-0.35,-0.09,Walking
-1.08,-0.43,0.2,Walking
-0.8,-0.49,0.28,Walking
-0.93,-0.6,0.06,Walking
-0.87,-0.46,-0.19,Walking
-0.82,-0.28,-0.24,Walking
-0.94,-0.29,-0.21,Walking
-1.03,-0.29,-0.22,Walking
-0.95,-0.34,-0.16,Walking
-0.85,-0.4,-0.1,Walking
-0.84,-0.48,-0.07,Walking
-0.92,-0.45,0.06,Walking
-0.98,-0.39,-0.08,Walking
-0.76,-0.46,-0.06,Walking
-0.73,-0.56,-0.1,Walking
-0.77,-0.63,-0.21,Walking
-0.99,-0.56,-0.28,Walking
-0.97,-0.38,-0.14,Walking
-0.93,-0.35,-0.03,Walking
-0.9,-0.38,-0.04,Walking
-0.89,-0.4,-0.08,Walking
-0.85,-0.39,-0.13,Walking
-0.84,-0.42,-0.15,Walking
-0.86,-0.41,-0.1,Walking
-0.87,-0.38,-0.05,Walking
-0.86,-0.34,0.02,Walking
-0.9,-0.31,0.03,Walking
-0.93,-0.31,0.02,Walking
-0.99,-0.38,0.06,Walking
-1.38,-0.55,,Walking
-1.13,-0.47,-0.02,Walking
-0.75,-0.54,-0.12,Walking
-0.49,-0.51,-0.21,Walking
-0.56,-0.46,-0.06,Walking
-0.74,-0.33,0.09,Walking
-0.91,-0.27,0.2,Walking
-1.33,-0.22,0.76,Walking
-1.19,-0.69,-0.15,Walking
-0.85,-0.65,-0.33,Walking
-0.69,-0.5,-0.32,Walking
-0.6,-0.32,-0.19,Walking
-0.7,-0.31,-0.01,Walking
-0.93,-0.38,,Walking
-0.96,-0.41,0.08,Walking
-1.11,-0.48,0.19,Walking
-1.35,-0.54,0.19,Walking
-0.96,-0.64,-0.03,Walking
-0.64,-0.67,-0.14,Walking
-0.38,-0.39,-0.02,Walking
-0.53,-0.36,-0.13,Walking
-0.93,-0.31,-0.21,Walking
-1.01,-0.32,-0.08,Walking
-1.35,-0.23,1.14,Walking
-1.28,-0.75,-0.27,Walking
-0.67,-0.66,-0.17,Walking
-0.5,-0.55,-0.29,Walking
-0.53,-0.39,-0.17,Walking
-0.8,-0.32,-0.08,Walking
-0.99,-0.32,0.01,Walking
-1.13,-0.34,0.04,Walking
-1.34,-0.27,-0.03,Walking
-1.16,-0.37,0.05,Walking
-1.1,-0.72,0.03,Walking
-0.58,-0.51,0.02,Walking
-0.38,-0.37,-0.09,Walking
-0.61,-0.26,-0.2,Walking
-1.1,-0.22,-0.16,Walking
-1.54,-0.19,0.72,Walking
-0.87,-0.58,-0.12,Walking
-0.95,-0.61,-0.37,Walking
-0.49,-0.45,-0.37,Walking
-0.65,-0.39,-0.17,Walking
-1.05,-0.31,-0.06,Walking
-1.22,-0.4,0.15,Walking
-0.97,-0.45,0.01,Walking
-0.59,-0.66,-0.08,Walking
-0.81,-0.45,-0.07,Walking
-0.98,-0.36,-0.08,Walking
-0.92,-0.42,-0.07,Walking
-0.83,-0.46,-0.08,Walking
-0.84,-0.48,-0.06,Walking
-0.88,-0.45,-0.08,Walking
-0.89,-0.4,-0.07,Walking
-0.92,-0.39,-0.08,Walking
-0.89,-0.42,-0.11,Walking
-0.9,-0.42,-0.04,Walking
-0.9,-0.41,,Walking
-0.91,-0.39,-0.02,Walking
-0.89,-0.4,-0.06,Walking
-0.86,-0.42,-0.09,Walking
-0.9,-0.4,-0.07,Walking
-0.92,-0.35,-0.04,Walking
-0.92,-0.35,-0.04,Walking
-0.92,-0.35,-0.05,Walking
-0.92,-0.35,-0.05,Walking
-0.92,-0.35,-0.04,Walking
-0.92,-0.35,-0.04,Walking
-0.92,-0.35,-0.04,Walking
-0.93,-0.34,-0.03,Walking
-0.93,-0.31,0.02,Walking
-0.92,-0.31,0.01,Walking
-0.95,-0.31,0.01,Walking
-0.92,-0.31,-0.04,Walking
-0.89,-0.33,-0.04,Walking
-0.92,-0.36,0.11,Walking
-1.01,-0.35,0.14,Walking
-0.92,-0.35,,Walking
-0.89,-0.41,0.17,Walking
-0.86,-0.4,0.18,Walking
-0.87,-0.4,0.05,Walking
-0.83,-0.34,0.19,Walking
-0.78,-0.46,0.31,Walking
-0.96,-0.34,0.5,Walking
-0.86,-0.32,0.37,Walking
-0.81,-0.22,0.31,Walking
-0.85,-0.22,0.49,Walking
-1.21,-0.62,0.02,Walking
-0.75,-0.36,-0.08,Walking
-0.83,-0.22,0.11,Walking
-0.85,-0.26,-0.01,Walking
-0.92,-0.24,0.04,Walking
-0.88,-0.24,0.07,Walking
-1.01,-0.34,-0.05,Walking
-1.23,-0.08,0.12,Walking
-1.31,-0.21,-0.15,Walking
-0.99,-0.71,-0.07,Walking
-0.91,-0.5,0.19,Walking
-0.64,-0.09,-0.09,Walking
-0.61,-0.29,-0.1,Walking
-0.71,-0.26,0.14,Walking
-1.2,-0.42,1.05,Walking
-0.82,-0.42,0.49,Walking
-0.95,-0.51,-0.39,Walking
-0.99,-0.56,-0.25,Walking
-1.24,-0.35,0.11,Walking
-0.75,-0.15,0.11,Walking
-0.68,-0.2,0.08,Walking
-0.73,-0.25,-0.01,Walking
-1.05,-0.17,-0.03,Walking
-1.48,0.08,0.19,Walking
-1.06,-0.35,0.14,Walking
-1.33,-0.73,-0.07,Walking
-0.78,-0.5,0.02,Walking
-0.58,-0.11,-0.06,Walking
-0.79,-0.05,-0.23,Walking
-0.74,-0.17,-0.03,Walking
-1.15,-0.33,1.05,Walking
-1.06,-0.44,0.54,Walking
-1.0,-0.6,-0.43,Walking
-1.04,-0.43,-0.5,Walking
-0.85,-0.27,-0.17,Walking
-0.78,-0.32,0.35,Walking
-0.84,-0.23,0.14,Walking
-0.9,-0.19,-0.02,Walking
-1.03,-0.14,-0.12,Walking
-0.97,-0.11,-0.06,Walking
-1.35,-0.56,0.22,Walking
-1.0,-1.05,-0.07,Walking
-0.56,-0.58,-0.23,Walking
-0.69,-0.27,-0.03,Walking
-0.89,-0.4,-0.04,Walking
-0.98,-0.28,-0.03,Walking
-0.99,-0.19,0.01,Walking
-0.92,-0.5,-0.05,Walking
-0.81,-0.4,-0.15,Walking
-1.03,-0.35,-0.19,Walking
-0.92,-0.34,-0.18,Walking
-0.9,-0.37,-0.27,Walking
-0.75,-0.38,-0.24,Walking
-0.51,-0.38,-0.23,Walking
-1.28,-0.53,-0.42,Walking
-1.01,-0.44,-0.21,Walking
-0.8,-0.27,0.35,Walking
-0.77,-0.32,0.04,Walking
-0.86,-0.3,,Walking
-0.97,-0.28,-0.04,Walking
-1.04,-0.27,0.12,Walking
-1.34,-0.33,0.08,Walking
-1.13,-0.4,0.02,Walking
-1.12,-0.42,-0.11,Walking
-0.99,-0.55,-0.26,Walking
-0.51,-0.5,-0.25,Walking
-0.12,-0.43,-0.19,Walking
-0.47,-0.27,-0.12,Walking
-1.32,-0.38,-0.22,Walking
-1.63,-0.19,-0.08,Walking
-1.16,-0.05,0.14,Walking
-1.22,-0.33,-0.14,Walking
-0.54,-0.38,-0.13,Walking
-0.31,-0.35,-0.12,Walking
-0.54,-0.33,-0.15,Walking
-1.16,-0.3,-0.22,Walking
-1.66,-0.37,0.34,Walking
-1.08,-0.3,-0.16,Walking
-1.17,-0.33,-0.21,Walking
-0.75,-0.34,-0.18,Walking
-0.75,-0.34,-0.18,Walking
-0.29,-0.36,-0.14,Walking
-0.7,-0.46,-0.41,Walking
-1.37,-0.36,-0.41,Walking
-1.41,-0.27,-0.25,Walking
-1.63,-0.28,0.63,Walking
-0.93,-0.4,0.18,Walking
-0.27,-0.44,-0.01,Walking
-0.26,-0.47,-0.09,Walking
-0.75,-0.35,-0.16,Walking
-1.32,-0.28,-0.29,Walking
-1.52,-0.13,-0.02,Walking
-1.18,-0.13,0.02,Walking
-1.1,-0.22,-0.09,Walking
-0.72,-0.27,-0.04,Walking
-0.53,-0.34,-0.17,Walking
-0.3,-0.45,-0.22,Walking
-0.8,-0.37,-0.3,Walking
-1.29,-0.25,-0.29,Walking
-1.67,-0.43,-0.23,Walking
-0.97,-0.54,-0.03,Walking
-0.49,-0.35,0.03,Walking
-0.88,-0.36,-0.05,Walking
-1.07,-0.26,-0.07,Walking
-0.9,-0.25,-0.13,Walking
-0.92,-0.26,-0.19,Walking
-0.94,-0.29,-0.23,Walking
-0.87,-0.28,-0.21,Walking
-0.92,-0.26,-0.23,Walking
-0.95,-0.22,-0.18,Walking
-0.95,-0.22,-0.14,Walking
-0.94,-0.28,-0.14,Walking
-0.94,-0.29,-0.11,Walking
-0.93,-0.27,-0.08,Walking
-0.97,-0.25,-0.08,Walking
-0.91,-0.35,,Walking
-0.93,-0.37,0.01,Walking
-0.94,-0.33,-0.03,Walking
-0.91,-0.35,-0.04,Walking
-0.9,-0.37,-0.05,Walking
-0.92,-0.35,-0.03,Walking
-0.92,-0.34,-0.06,Walking
-0.92,-0.34,-0.05,Walking
-0.92,-0.34,-0.04,Walking
-0.93,-0.34,0.01,Walking
-0.93,-0.26,-0.06,Walking
-0.93,-0.24,-0.03,Walking
-0.91,-0.25,0.05,Walking
-0.96,-0.31,0.02,Walking
-0.91,-0.37,0.06,Walking
-1.05,-0.48,0.28,Walking
-0.73,-0.35,0.2,Walking
-0.66,-0.43,0.01,Walking
-0.9,-0.23,0.3,Walking
-0.66,-0.18,0.18,Walking
-1.12,-0.38,-0.08,Walking
-1.65,-0.61,0.31,Walking
-0.98,-0.39,-0.12,Walking
-0.86,-0.4,-0.06,Walking
-0.71,-0.39,-0.12,Walking
-0.57,-0.38,-0.16,Walking
-0.72,-0.5,-0.25,Walking
-0.9,-0.39,-0.13,Walking
-1.44,-0.29,-0.03,Walking
-1.24,-0.27,0.09,Walking
-1.15,-0.54,-0.15,Walking
-0.66,-0.51,-0.18,Walking
-0.22,-0.37,-0.17,Walking
-0.42,-0.29,-0.2,Walking
-1.0,-0.28,-0.22,Walking
-1.48,-0.03,0.53,Walking
-1.21,-0.1,0.26,Walking
-1.31,-0.45,-0.09,Walking
-1.03,-0.61,-0.3,Walking
-0.45,-0.45,-0.35,Walking
-0.33,-0.33,-0.23,Walking
-0.63,-0.27,-0.25,Walking
-0.63,-0.27,-0.25,Walking
-1.61,-0.29,-0.23,Walking
-1.62,0.03,0.57,Walking
-1.26,-0.12,0.06,Walking
-0.64,-0.39,0.05,Walking
-0.39,-0.5,-0.09,Walking
-0.53,-0.44,-0.16,Walking
-0.94,-0.24,-0.2,Walking
-1.38,-0.01,0.26,Walking
-1.35,-0.24,0.12,Walking
-1.21,-0.29,-0.1,Walking
-0.89,-0.28,-0.19,Walking
-0.54,-0.26,-0.12,Walking
-0.68,-0.22,-0.05,Walking
-1.06,-0.27,-0.33,Walking
-1.48,-0.43,-0.4,Walking
-0.97,-0.33,-0.21,Walking
-0.76,-0.34,-0.18,Walking
-0.69,-0.28,-0.16,Walking
-0.75,-0.33,-0.25,Walking
-0.62,-0.28,-0.25,Walking
-1.08,-0.61,-0.49,Walking
-1.42,-0.78,-0.63,Walking
-0.81,-0.37,-0.3,Walking
-0.51,-0.3,-0.17,Walking
-0.75,-0.47,-0.18,Walking
-1.04,-0.5,-0.25,Walking
-1.09,-0.36,-0.18,Walking
-1.37,-0.37,-0.17,Walking
-1.25,-0.2,0.54,Walking
-0.97,-0.51,0.06,Walking
-0.49,-0.6,-0.12,Walking
-0.23,-0.51,-0.16,Walking
-0.64,-0.48,-0.25,Walking
-1.09,-0.34,-0.36,Walking
-1.33,-0.13,-0.01,Walking
-1.26,-0.2,0.3,Walking
-1.41,-0.48,-0.1,Walking
-0.77,-0.3,-0.16,Walking
-0.34,-0.48,-0.31,Walking
-0.3,-0.58,-0.2,Walking
-0.8,-0.36,-0.24,Walking
-1.42,-0.34,-0.32,Walking
-1.32,-0.21,-0.15,Walking
-1.23,-0.11,-0.07,Walking
-0.9,0.02,0.07,Walking
-0.6,-0.26,0.06,Walking
-0.65,-0.44,-0.11,Walking
-0.86,-0.32,-0.13,Walking
-1.29,-0.19,-0.09,Walking
-1.33,-0.35,0.05,Walking
-1.03,-0.34,-0.08,Walking
-0.87,-0.41,-0.22,Walking
-0.39,-0.47,-0.23,Walking
-0.4,-0.42,-0.25,Walking
-0.9,-0.28,-0.27,Walking
-1.26,-0.19,-0.2,Walking
-1.75,-0.12,-0.05,Walking
-0.97,-0.06,0.57,Walking
-0.9,-0.28,0.01,Walking
-0.62,-0.45,-0.12,Walking
-0.57,-0.39,-0.14,Walking
-0.72,-0.25,-0.14,Walking
-1.16,-0.18,-0.17,Walking
-1.57,-0.23,0.08,Walking
-1.05,-0.22,-0.02,Walking
-1.0,-0.24,-0.17,Walking
-0.61,-0.42,-0.25,Walking
-0.55,-0.65,-0.32,Walking
-0.78,-0.51,-0.35,Walking
-1.4,-0.56,-0.48,Walking
-0.61,-0.07,0.29,Walking
-0.95,-0.34,0.12,Walking
-1.07,-0.37,0.08,Walking
-0.85,-0.29,-0.01,Walking
-0.86,-0.42,-0.18,Walking
-0.9,-0.41,-0.22,Walking
-0.92,-0.26,-0.16,Walking
-0.96,-0.25,-0.14,Walking
-0.94,-0.27,-0.12,Walking
-1.0,-0.27,-0.09,Walking
-0.94,-0.22,-0.05,Walking
-0.98,-0.21,-0.08,Walking
-1.0,-0.24,-0.09,Walking
-0.96,-0.27,-0.09,Walking
-0.9,-0.28,-0.08,Walking
-0.88,-0.27,-0.07,Walking
-0.92,-0.24,-0.06,Walking
-0.66,-0.43,-0.24,Falling Forwards
-1.26,-0.5,-0.33,Falling Forwards
-1.68,-0.03,0.44,Falling Forwards
-1.02,-0.08,-0.27,Falling Forwards
-0.97,-0.4,-0.19,Falling Forwards
-0.83,-0.56,-0.23,Falling Forwards
-0.76,-0.56,-0.28,Falling Forwards
-0.58,-0.34,-0.28,Falling Forwards
-0.49,-0.35,-0.34,Falling Forwards
-0.58,-0.36,-0.3,Falling Forwards
-0.58,-0.31,-0.21,Falling Forwards
-0.49,-0.17,-0.08,Falling Forwards
-0.58,-0.55,0.05,Falling Forwards
-0.27,-0.58,0.08,Falling Forwards
-0.15,-0.15,0.3,Falling Forwards
-0.41,-1.94,-0.04,Falling Forwards
-0.11,-1.43,0.06,Falling Forwards
-0.47,-1.03,0.13,Falling Forwards
1.09,0.64,0.26,Falling Forwards
0.13,0.24,-0.55,Falling Forwards
-1.01,-0.3,-0.19,Falling Forwards
-0.75,-0.34,-0.13,Falling Forwards
-0.77,-0.3,-0.08,Falling Forwards
-0.83,-0.24,-0.1,Falling Forwards
-0.94,-0.4,-0.26,Falling Forwards
-0.79,-0.37,-0.22,Falling Forwards
-0.45,-0.28,-0.07,Falling Forwards
-1.57,-0.2,1.65,Falling Forwards
-0.98,-0.7,0.56,Falling Forwards
0.46,-0.33,-0.07,Falling Forwards
0.13,-0.27,-0.27,Falling Forwards
0.28,-1.34,-0.24,Falling Forwards
-1.01,-3.09,0.64,Falling Forwards
-1.69,-0.89,1.13,Falling Forwards
-0.19,-1.0,-0.48,Falling Forwards
0.6,-0.31,-0.03,Falling Forwards
0.67,0.84,-0.3,Falling Forwards
1.79,1.26,-0.21,Falling Forwards
0.39,0.36,1.21,Falling Forwards
0.3,-0.23,0.46,Falling Forwards
0.22,-0.63,1.43,Falling Forwards
-0.2,-0.46,1.05,Falling Forwards
0.26,-0.27,0.88,Falling Forwards
0.2,-0.3,0.95,Falling Forwards
0.2,-0.3,0.94,Falling Forwards
0.19,-0.3,0.94,Falling Forwards
0.2,-0.3,0.94,Falling Forwards
0.2,-0.3,0.94,Falling Forwards
0.2,-0.3,0.94,Falling Forwards
0.2,-0.3,0.94,Falling Forwards
-0.8,-0.47,0.52,Falling Forwards
-0.69,-0.41,0.16,Falling Forwards
-0.51,-0.49,0.09,Falling Forwards
-0.6,-0.39,0.03,Falling Forwards
-1.0,-0.24,0.34,Falling Forwards
-0.62,-0.21,0.09,Falling Forwards
-0.4,-0.28,0.09,Falling Forwards
0.13,-0.1,-0.05,Falling Forwards
0.83,-0.65,-0.37,Falling Forwards
-0.68,-4.86,-0.03,Falling Forwards
-2.0,-0.9,-0.25,Falling Forwards
0.35,-2.14,1.04,Falling Forwards
0.19,0.29,0.88,Falling Forwards
-0.33,0.86,-0.66,Falling Forwards
-1.02,0.55,-1.57,Falling Forwards
-0.25,0.13,-0.92,Falling Forwards
-0.17,0.09,-0.94,Falling Forwards
-0.2,0.12,-0.99,Falling Forwards
-0.15,0.09,-0.97,Falling Forwards
-0.18,0.11,-0.98,Falling Forwards
-1.36,-0.02,0.13,Falling Backwards
-0.85,-0.01,0.07,Falling Backwards
-0.76,-0.15,0.12,Falling Backwards
-0.87,-0.24,0.15,Falling Backwards
-0.75,-0.19,0.14,Falling Backwards
-0.47,-0.14,0.09,Falling Backwards
-0.12,-0.07,0.07,Falling Backwards
-0.97,-0.43,0.03,Falling Backwards
-0.99,-0.96,-0.28,Falling Backwards
-0.21,-0.2,0.22,Falling Backwards
-0.21,-0.2,0.22,Falling Backwards
-1.14,-0.3,-0.09,Falling Backwards
-2.4,-0.8,-0.09,Falling Backwards
-1.66,0.45,0.39,Falling Backwards
0.06,0.21,0.76,Falling Backwards
0.06,0.21,0.76,Falling Backwards
0.11,0.73,0.95,Falling Backwards
0.14,0.7,0.89,Falling Backwards
-0.15,0.71,0.96,Falling Backwards
0.17,0.37,0.85,Falling Backwards
-0.02,0.37,0.97,Falling Backwards
,0.37,0.93,Falling Backwards
-0.01,0.36,0.94,Falling Backwards
-0.01,0.36,0.94,Falling Backwards
-0.01,0.36,0.94,Falling Backwards
-1.17,-0.22,0.1,Falling Backwards
-0.9,-0.13,0.02,Falling Backwards
-0.69,-0.17,0.05,Falling Backwards
-0.8,-0.29,-0.01,Falling Backwards
-0.76,-0.22,0.02,Falling Backwards
-0.89,-0.13,0.09,Falling Backwards
-0.77,-0.12,0.2,Falling Backwards
-0.17,-0.06,0.18,Falling Backwards
-0.17,-0.06,0.18,Falling Backwards
-0.94,-0.9,0.27,Falling Backwards
-0.09,-1.04,-0.09,Falling Backwards
0.06,-0.36,-0.09,Falling Backwards
-0.84,-0.01,-0.06,Falling Backwards
-2.27,-0.53,0.74,Falling Backwards
-2.76,-0.75,0.69,Falling Backwards
-1.86,-0.13,-0.02,Falling Backwards
-0.39,0.47,-0.24,Falling Backwards
0.33,0.42,0.08,Falling Backwards
0.32,0.22,0.06,Falling Backwards
0.45,1.47,0.33,Falling Backwards
0.15,-0.33,0.39,Falling Backwards
0.26,0.73,0.09,Falling Backwards
-0.49,-0.07,-2.24,Falling Backwards
0.17,0.22,-1.41,Falling Backwards
0.17,0.22,-1.41,Falling Backwards
-0.67,-0.23,0.29,Falling Backwards
-0.64,-0.19,0.27,Falling Backwards
-0.27,-0.06,0.08,Falling Backwards
0.03,,0.04,Falling Backwards
-1.02,-0.45,1.46,Falling Backwards
-0.7,-0.73,-0.49,Falling Backwards
-0.7,-0.73,-0.49,Falling Backwards
-1.6,-0.33,1.47,Falling Backwards
-1.14,-0.01,-0.05,Falling Backwards
-3.55,0.92,1.0,Falling Backwards
-0.11,-0.52,0.21,Falling Backwards
1.39,-0.25,1.17,Falling Backwards
0.8,0.6,0.95,Falling Backwards
0.16,0.71,0.58,Falling Backwards
0.13,0.62,0.75,Falling Backwards
-0.94,-0.14,0.26,Falling Side
-0.62,-0.01,0.31,Falling Side
-0.49,-0.63,0.12,Falling Side
-1.32,-1.29,0.16,Falling Side
0.16,-0.66,-0.3,Falling Side
0.26,-0.56,-0.07,Falling Side
-0.86,-0.59,-0.41,Falling Side
-1.93,-0.43,-0.51,Falling Side
-1.93,-0.43,-0.51,Falling Side
-1.16,-1.74,-0.3,Falling Side
0.73,-2.6,1.68,Falling Side
-0.52,-0.1,0.12,Falling Side
-0.52,-0.1,0.12,Falling Side
-0.25,0.23,0.23,Falling Side
-0.53,0.38,1.07,Falling Side
-0.74,-0.19,1.32,Falling Side
-0.62,-0.31,0.75,Falling Side
-0.36,-0.45,0.49,Falling Side
-0.38,-0.71,0.73,Falling Side
-0.55,-0.54,0.61,Falling Side
-0.75,-0.19,0.21,Falling Side
-1.23,-0.53,0.28,Falling Side
-0.67,-1.51,0.71,Falling Side
-0.01,-0.41,-0.34,Falling Side
0.09,-0.15,-0.18,Falling Side
-0.44,-0.8,0.61,Falling Side
-0.67,-0.4,0.16,Falling Side
-0.63,-0.37,0.25,Falling Side
-1.32,-0.23,0.1,Falling Side
-3.64,-0.63,0.44,Falling Side
-3.07,-0.16,-0.17,Falling Side
-1.13,-0.4,-0.25,Falling Side
-0.41,,-0.23,Falling Side
0.33,-0.04,-0.6,Falling Side
0.29,0.15,-0.38,Falling Side
2.56,-1.58,-1.98,Falling Side
1.32,0.24,-0.35,Falling Side
0.66,0.34,0.29,Falling Side
0.74,0.01,-0.23,Falling Side
0.91,,0.66,Falling Side
-1.21,-0.14,0.21,Falling Side
-1.54,-0.64,0.43,Falling Side
-0.61,-0.94,0.29,Falling Side
-0.59,-0.51,0.08,Falling Side
-0.44,-0.42,-0.03,Falling Side
-0.52,-0.2,0.35,Falling Side
-0.52,-0.2,0.35,Falling Side
-0.61,-0.78,-0.48,Falling Side
-0.36,-0.66,-0.24,Falling Side
-0.79,-0.66,-0.41,Falling Side
-1.36,-0.56,-0.57,Falling Side
-2.6,-1.22,0.6,Falling Side
-2.54,0.16,0.21,Falling Side
-0.36,-0.65,1.17,Falling Side
-0.26,-0.21,1.15,Falling Side
-0.09,0.09,0.18,Falling Side
-0.09,0.09,0.18,Falling Side
-0.4,0.28,1.08,Falling Side
-0.74,0.11,0.75,Falling Side
-0.7,0.18,0.72,Falling Side
-0.76,-0.07,0.69,Falling Side
-0.56,-0.09,0.62,Falling Side
-0.61,0.03,0.6,Falling Side
-0.81,-0.06,0.74,Falling Side
-0.81,-0.06,0.74,Falling Side
-0.68,0.24,0.59,Falling Side
-0.52,-0.39,0.57,Falling Side
-1.03,-0.47,0.79,Falling Side
-0.72,0.09,0.53,Falling Side
-0.81,0.1,0.41,Falling Side
-0.84,-0.9,0.21,Dropping
-0.69,-1.14,0.14,Dropping
-0.58,-1.29,0.26,Dropping
-1.01,-1.24,,Dropping
-1.43,-0.99,-0.44,Dropping
-0.7,-0.74,0.1,Dropping
-0.29,-0.35,1.08,Dropping
-0.42,-0.54,0.69,Dropping
-0.66,-0.8,0.26,Dropping
-0.36,-1.0,0.47,Dropping
-0.14,-1.1,0.46,Dropping
0.15,-0.75,0.38,Dropping
0.57,-0.4,0.96,Dropping
0.49,-0.33,1.29,Dropping
0.43,0.02,0.85,Dropping
,0.37,0.11,Dropping
-0.03,-0.03,-0.04,Dropping
-0.01,-0.07,0.01,Dropping
-0.01,-0.07,0.03,Dropping
-0.01,-0.06,0.04,Dropping
-0.01,-0.05,0.05,Dropping
-2.72,-3.87,0.29,Dropping
-2.27,-0.9,-0.68,Dropping
-2.69,-0.57,-0.79,Dropping
-2.69,-0.57,-0.79,Dropping
0.01,-0.58,0.67,Dropping
-0.32,-0.1,-0.74,Dropping
-0.37,0.04,-1.09,Dropping
-0.13,-0.42,0.93,Dropping
0.44,-0.06,0.99,Dropping
-0.07,,1.26,Dropping
0.29,0.43,0.86,Dropping
-0.07,0.44,0.65,Dropping
0.38,0.22,0.86,Dropping
-0.02,0.39,0.7,Dropping
0.18,0.18,0.78,Dropping
0.02,0.1,0.02,Dropping
-0.05,0.01,,Dropping
-0.04,0.02,0.01,Dropping
-0.03,0.02,,Dropping
