AX,AY,AZ,Activity
0.16,-0.91,0.26,Dropping
0.31,-0.95,0.47,Dropping
0.87,-0.85,0.74,Dropping
0.45,-0.95,0.89,Dropping
-0.06,-0.73,0.86,Dropping
-0.05,-0.61,0.81,Dropping
0.03,-0.23,0.81,Dropping
0.22,-0.45,0.94,Dropping
0.28,-0.45,0.82,Dropping
0.06,-0.05,1.01,Dropping
-0.22,0.39,0.54,Dropping
-0.28,0.56,0.53,Dropping
-0.01,0.48,0.96,Dropping
0.06,0.17,0.33,Dropping
0.02,0.01,0.01,Dropping
0.02,0.01,0.01,Dropping
0.02,0.01,0.01,Dropping
0.02,0.01,0.02,Dropping
0.02,0.01,0.03,Dropping
0.02,,0.04,Dropping
-1.41,-0.96,-0.53,Dropping
-0.12,-0.06,-0.45,Dropping
-0.01,0.21,-0.39,Dropping
-0.67,-0.45,0.58,Dropping
0.02,0.07,-0.23,Dropping
0.32,-0.02,1.06,Dropping
-0.06,-0.01,1.23,Dropping
0.03,,1.0,Dropping
0.02,,1.0,Dropping
0.02,,1.0,Dropping
